sample,node,distance,label,distance_raw
3526,node3,0.0,0,13.18
3527,node3,0.0,0,2.75
3528,node3,0.02716666666666665,1,16.63
3529,node3,0.02433333333333335,1,16.46
3530,node3,0.3328333333333333,1,34.97
3531,node3,0.0,0,12.61
3532,node3,0.0,0,6.66
3533,node3,0.0,0,12.85
3534,node3,0.0,0,10.85
3535,node3,0.0,0,13.96
3536,node3,0.0,0,10.08
3537,node3,0.0,0,9.98
3538,node3,0.0,0,10.49
3539,node3,0.0,0,12.24
3540,node3,0.03216666666666666,1,16.93
3541,node3,0.06866666666666668,1,19.12
3542,node3,0.06933333333333333,1,19.16
3543,node3,0.08200000000000003,1,19.92
3544,node3,0.04499999999999999,1,17.7
3545,node3,0.08399999999999999,1,20.04
3546,node3,0.043166666666666666,1,17.59
3547,node3,0.057333333333333354,1,18.44
3548,node3,0.08950000000000001,1,20.37
3549,node3,0.11883333333333332,1,22.13
3550,node3,0.10616666666666669,1,21.37
3551,node3,0.09233333333333332,1,20.54
3552,node3,0.08233333333333336,1,19.94
3553,node3,0.10333333333333332,1,21.2
3554,node3,0.07833333333333332,1,19.7
3555,node3,0.10283333333333336,1,21.17
3556,node3,0.060000000000000026,1,18.6
3557,node3,0.09733333333333333,1,20.84
3558,node3,0.09933333333333334,1,20.96
3559,node3,0.0,0,12.89
3560,node3,0.0,0,9.21
3561,node3,0.0,0,11.65
3562,node3,0.0,0,10.05
3563,node3,0.0,0,11.25
3564,node3,0.0,0,2.86
3565,node3,0.0,0,4.57
3566,node3,0.0,0,4.56
3567,node3,0.0,0,5.24
3568,node3,0.0,0,8.02
3569,node3,0.0,0,6.39
3570,node3,0.0,0,5.42
3571,node3,0.0,0,14.45
3572,node3,0.4918333333333333,1,44.51
3573,node3,0.0016666666666666607,1,15.1
3574,node3,0.0036666666666666774,1,15.22
3575,node3,0.0,0,14.84
3576,node3,0.009333333333333341,1,15.56
3577,node3,0.005000000000000012,1,15.3
3578,node3,0.016666666666666666,1,16.0
3579,node3,0.039500000000000014,1,17.37
3580,node3,0.0,0,14.55
3581,node3,0.1688333333333333,1,25.13
3582,node3,0.16000000000000003,1,24.6
3583,node3,0.17250000000000001,1,25.35
3584,node3,0.17466666666666666,1,25.48
3585,node3,0.15716666666666665,1,24.43
3586,node3,0.17416666666666666,1,25.45
3587,node3,0.16699999999999998,1,25.02
3588,node3,0.16683333333333336,1,25.01
3589,node3,0.14299999999999996,1,23.58
3590,node3,0.0,0,12.12
3591,node3,0.0,0,12.0
3592,node3,0.3,1,33.0
3593,node3,0.228,1,28.68
3594,node3,0.0,0,14.38
3595,node3,0.0,0,13.65
3596,node3,0.14416666666666664,1,23.65
3597,node3,0.23966666666666664,1,29.38
3598,node3,0.0,0,11.56
3599,node3,0.0,0,8.86
3600,node3,0.0,0,3.96
3601,node3,0.0,0,9.5
3602,node3,0.0,0,2.26
3603,node3,0.0,0,13.94
3604,node3,0.0,0,2.96
3605,node3,0.4155,1,39.93
3606,node3,0.0265,1,16.59
3607,node3,0.06083333333333331,1,18.65
3608,node3,0.0,0,5.36
3609,node3,0.0,0,2.7
3610,node3,0.0,0,2.46
3611,node3,0.23533333333333334,1,29.12
3612,node3,0.05566666666666666,1,18.34
3613,node3,0.058833333333333356,1,18.53
3614,node3,0.0858333333333333,1,20.15
3615,node3,0.02766666666666667,1,16.66
3616,node3,0.07866666666666665,1,19.72
3617,node3,0.010333333333333321,1,15.62
3618,node3,1.0,0,209.0
3619,node3,0.07383333333333333,1,19.43
3620,node3,1.0,1,75.0
3621,node3,0.16783333333333333,1,25.07
3622,node3,0.4896666666666667,1,44.38
3623,node3,0.5435,1,47.61
3624,node3,0.15233333333333335,1,24.14
3625,node3,0.9361666666666667,1,71.17
3626,node3,0.0,0,13.44
3627,node3,0.3573333333333333,1,36.44
3628,node3,0.3446666666666667,1,35.68
3629,node3,0.3418333333333333,1,35.51
3630,node3,0.7686666666666666,1,61.12
3631,node3,0.039,1,17.34
3632,node3,0.7793333333333333,1,61.76
3633,node3,0.33816666666666667,1,35.29
3634,node3,0.8960000000000001,1,68.76
3635,node3,0.4913333333333333,1,44.48
3636,node3,0.7073333333333333,1,57.44
3637,node3,0.0,0,4.26
3638,node3,0.0,0,11.64
3639,node3,0.20566666666666666,1,27.34
3640,node3,0.6126666666666666,1,51.76
3641,node3,0.663,1,54.78
3642,node3,0.22116666666666665,1,28.27
3643,node3,0.1875,1,26.25
3644,node3,0.41350000000000003,1,39.81
3645,node3,0.6743333333333333,1,55.46
3646,node3,0.7303333333333334,1,58.82
3647,node3,0.5751666666666666,1,49.51
3648,node3,0.8088333333333334,1,63.53
3649,node3,0.6575000000000001,1,54.45
3650,node3,0.4215,1,40.29
3651,node3,0.7226666666666667,1,58.36
3652,node3,1.0,0,110.58
3653,node3,0.21499999999999997,1,27.9
3654,node3,0.42916666666666664,1,40.75
3655,node3,0.28366666666666673,1,32.02
3656,node3,0.9348333333333334,1,71.09
3657,node3,0.3401666666666666,1,35.41
3658,node3,0.3573333333333333,1,36.44
3659,node3,0.7363333333333333,1,59.18
3660,node3,0.504,1,45.24
3661,node3,0.0,1,15.0
3662,node3,0.6709999999999999,1,55.26
3663,node3,0.3923333333333333,1,38.54
3664,node3,0.3753333333333334,1,37.52
3665,node3,0.5636666666666666,1,48.82
3666,node3,0.6846666666666666,1,56.08
3667,node3,0.6318333333333332,1,52.91
3668,node3,0.5723333333333334,1,49.34
3669,node3,0.6163333333333333,1,51.98
3670,node3,0.0,0,11.23
3671,node3,0.5965,1,50.79
3672,node3,0.4155,1,39.93
3673,node3,0.9460000000000001,1,71.76
3674,node3,0.5643333333333334,1,48.86
3675,node3,0.171,1,25.26
3676,node3,0.5298333333333333,1,46.79
3677,node3,0.03683333333333335,1,17.21
3678,node3,1.0,0,162.44
3679,node3,0.46950000000000003,1,43.17
3680,node3,0.6623333333333333,1,54.74
3681,node3,0.481,1,43.86
3682,node3,0.46066666666666667,1,42.64
3683,node3,0.0,0,2.49
3684,node3,0.2781666666666667,1,31.69
3685,node3,0.8823333333333333,1,67.94
3686,node3,0.83,1,64.8
3687,node3,0.19233333333333333,1,26.54
3688,node3,0.12449999999999999,1,22.47
3689,node3,1.0,0,280.46
3690,node3,0.10783333333333331,1,21.47
3691,node3,0.0,0,5.71
3692,node3,0.9256666666666667,1,70.54
3693,node3,0.4688333333333334,1,43.13
3694,node3,0.47000000000000003,1,43.2
3695,node3,0.4288333333333333,1,40.73
3696,node3,0.7053333333333334,1,57.32
3697,node3,0.4578333333333333,1,42.47
3698,node3,0.7448333333333333,1,59.69
3699,node3,0.33616666666666667,1,35.17
3700,node3,0.27449999999999997,1,31.47
3701,node3,1.0,0,257.98
3702,node3,0.8065,1,63.39
3703,node3,1.0,0,270.39
3704,node3,0.535,1,47.1
3705,node3,0.8590000000000001,1,66.54
3706,node3,0.3033333333333334,1,33.2
3707,node3,0.23950000000000002,1,29.37
3708,node3,0.03866666666666667,1,17.32
3709,node3,0.431,1,40.86
3710,node3,0.5021666666666668,1,45.13
3711,node3,0.20566666666666666,1,27.34
3712,node3,0.419,1,40.14
3713,node3,1.0,0,79.7
3714,node3,0.45333333333333337,1,42.2
3715,node3,1.0,0,256.85
3716,node3,1.0,0,135.46
3717,node3,0.441,1,41.46
3718,node3,0.0,0,8.12
3719,node3,0.0,0,7.58
3720,node3,0.624,1,52.44
3721,node3,0.5658333333333334,1,48.95
3722,node3,0.8163333333333332,1,63.98
3723,node3,0.5788333333333333,1,49.73
3724,node3,0.10749999999999998,1,21.45
3725,node3,0.5118333333333334,1,45.71
3726,node3,0.7223333333333334,1,58.34
3727,node3,0.33133333333333337,1,34.88
3728,node3,0.35700000000000004,1,36.42
3729,node3,0.09450000000000003,1,20.67
3730,node3,0.0,0,8.49
3731,node3,1.0,0,271.56
3732,node3,0.4853333333333333,1,44.12
3733,node3,1.0,0,89.53
3734,node3,0.3456666666666667,1,35.74
3735,node3,0.4583333333333333,1,42.5
3736,node3,0.15083333333333335,1,24.05
3737,node3,0.6251666666666666,1,52.51
3738,node3,0.535,1,47.1
3739,node3,0.419,1,40.14
3740,node3,0.0,0,9.44
3741,node3,0.7628333333333334,1,60.77
3742,node3,0.0,1,15.0
3743,node3,0.7989999999999999,1,62.94
3744,node3,1.0,1,75.0
3745,node3,0.08600000000000001,1,20.16
3746,node3,0.6418333333333333,1,53.51
3747,node3,0.66,1,54.6
3748,node3,0.23883333333333331,1,29.33
3749,node3,0.43216666666666664,1,40.93
3750,node3,0.4106666666666667,1,39.64
3751,node3,0.8191666666666667,1,64.15
3752,node3,0.2968333333333334,1,32.81
3753,node3,0.4263333333333333,1,40.58
3754,node3,0.0,0,5.72
3755,node3,0.19349999999999998,1,26.61
3756,node3,0.5423333333333333,1,47.54
3757,node3,0.16849999999999998,1,25.11
3758,node3,0.5965,1,50.79
3759,node3,1.0,0,84.71
3760,node3,0.36916666666666664,1,37.15
3761,node3,0.5765,1,49.59
3762,node3,0.0,0,10.3
3763,node3,0.21166666666666664,1,27.7
3764,node3,0.23383333333333337,1,29.03
3765,node3,0.6708333333333333,1,55.25
3766,node3,0.05866666666666666,1,18.52
3767,node3,0.0,0,7.44
3768,node3,0.8741666666666668,1,67.45
3769,node3,0.42049999999999993,1,40.23
3770,node3,0.0,0,13.47
3771,node3,0.797,1,62.82
3772,node3,1.0,0,202.98
3773,node3,0.9428333333333332,1,71.57
3774,node3,0.49450000000000005,1,44.67
3775,node3,0.5308333333333334,1,46.85
3776,node3,0.0,0,13.43
3777,node3,0.7786666666666666,1,61.72
3778,node3,0.6095,1,51.57
3779,node3,0.5581666666666667,1,48.49
3780,node3,0.06199999999999998,1,18.72
3781,node3,0.0,0,10.72
3782,node3,0.6876666666666666,1,56.26
3783,node3,0.4921666666666667,1,44.53
3784,node3,0.214,1,27.84
3785,node3,0.3918333333333333,1,38.51
3786,node3,0.3496666666666666,1,35.98
3787,node3,0.13266666666666668,1,22.96
3788,node3,0.47333333333333333,1,43.4
3789,node3,0.22749999999999998,1,28.65
3790,node3,0.4686666666666666,1,43.12
3791,node3,0.0,0,10.61
3792,node3,0.28300000000000003,1,31.98
3793,node3,0.7138333333333333,1,57.83
3794,node3,0.0,0,9.54
3795,node3,0.26183333333333336,1,30.71
3796,node3,0.18333333333333332,1,26.0
3797,node3,0.5656666666666667,1,48.94
3798,node3,0.381,1,37.86
3799,node3,0.4473333333333334,1,41.84
3800,node3,0.7203333333333333,1,58.22
3801,node3,0.17783333333333337,1,25.67
3802,node3,0.6533333333333334,1,54.2
3803,node3,1.0,0,164.55
3804,node3,0.32650000000000007,1,34.59
3805,node3,0.647,1,53.82
3806,node3,0.5728333333333333,1,49.37
3807,node3,1.0,0,241.35
3808,node3,0.5676666666666667,1,49.06
3809,node3,0.32349999999999995,1,34.41
3810,node3,0.7803333333333333,1,61.82
3811,node3,0.225,1,28.5
3812,node3,0.3403333333333334,1,35.42
3813,node3,0.14816666666666667,1,23.89
3814,node3,0.4461666666666667,1,41.77
3815,node3,1.0,0,148.6
3816,node3,0.5236666666666667,1,46.42
3817,node3,0.17633333333333331,1,25.58
3818,node3,0.0,1,15.0
3819,node3,0.239,1,29.34
3820,node3,0.6366666666666667,1,53.2
3821,node3,1.0,0,182.13
3822,node3,0.5561666666666666,1,48.37
3823,node3,0.5236666666666667,1,46.42
3824,node3,0.779,1,61.74
3825,node3,0.2315,1,28.89
3826,node3,0.1515,1,24.09
3827,node3,0.24483333333333335,1,29.69
3828,node3,0.0,1,15.0
3829,node3,0.171,1,25.26
3830,node3,0.7906666666666666,1,62.44
3831,node3,0.0,0,6.51
3832,node3,0.13816666666666666,1,23.29
3833,node3,0.4935,1,44.61
3834,node3,0.581,1,49.86
3835,node3,0.49033333333333334,1,44.42
3836,node3,0.0845,1,20.07
3837,node3,1.0,0,228.68
3838,node3,0.8175,1,64.05
3839,node3,0.18533333333333335,1,26.12
3840,node3,0.10700000000000003,1,21.42
3841,node3,0.4233333333333333,1,40.4
3842,node3,0.6556666666666667,1,54.34
3843,node3,0.7376666666666666,1,59.26
3844,node3,0.5730000000000001,1,49.38
3845,node3,0.602,1,51.12
3846,node3,0.603,1,51.18
3847,node3,0.41950000000000004,1,40.17
3848,node3,0.0,0,13.57
3849,node3,1.0,0,187.67
3850,node3,0.48200000000000004,1,43.92
3851,node3,0.8731666666666666,1,67.39
3852,node3,0.33083333333333337,1,34.85
3853,node3,0.4708333333333333,1,43.25
3854,node3,0.5996666666666666,1,50.98
3855,node3,0.3905,1,38.43
3856,node3,0.0,1,15.0
3857,node3,0.6488333333333334,1,53.93
3858,node3,0.07899999999999997,1,19.74
3859,node3,0.6496666666666666,1,53.98
3860,node3,0.27299999999999996,1,31.38
3861,node3,0.5660000000000001,1,48.96
3862,node3,0.6081666666666667,1,51.49
3863,node3,0.643,1,53.58
3864,node3,0.762,1,60.72
3865,node3,0.9030000000000001,1,69.18
3866,node3,0.5748333333333334,1,49.49
3867,node3,0.3306666666666667,1,34.84
3868,node3,0.2983333333333333,1,32.9
3869,node3,0.6671666666666667,1,55.03
3870,node3,0.8806666666666667,1,67.84
3871,node3,0.5463333333333333,1,47.78
3872,node3,0.5463333333333333,1,47.78
3873,node3,0.5791666666666667,1,49.75
3874,node3,0.027499999999999976,1,16.65
3875,node3,0.06816666666666667,1,19.09
3876,node3,0.6678333333333334,1,55.07
3877,node3,0.0,0,13.88
3878,node3,0.6114999999999999,1,51.69
3879,node3,0.1328333333333333,1,22.97
3880,node3,0.199,1,26.94
3881,node3,0.14049999999999999,1,23.43
3882,node3,0.7835,1,62.01
3883,node3,0.021000000000000026,1,16.26
3884,node3,0.255,1,30.3
3885,node3,0.8659999999999999,1,66.96
3886,node3,0.0875,1,20.25
3887,node3,1.0,0,94.51
3888,node3,0.523,1,46.38
3889,node3,0.4245,1,40.47
3890,node3,0.8073333333333333,1,63.44
3891,node3,0.09416666666666665,1,20.65
3892,node3,0.37049999999999994,1,37.23
3893,node3,0.4276666666666666,1,40.66
3894,node3,0.5815,1,49.89
3895,node3,1.0,0,175.33
3896,node3,0.17416666666666666,1,25.45
3897,node3,0.7420000000000001,1,59.52
3898,node3,1.0,0,100.96
3899,node3,0.10116666666666667,1,21.07
3900,node3,0.0765,1,19.59
3901,node3,0.0,0,9.46
3902,node3,0.518,1,46.08
3903,node3,0.12266666666666666,1,22.36
3904,node3,0.6375,1,53.25
3905,node3,0.5965,1,50.79
3906,node3,0.24400000000000002,1,29.64
3907,node3,0.5579999999999999,1,48.48
3908,node3,1.0,1,75.0
3909,node3,0.0125,1,15.75
3910,node3,0.03399999999999999,1,17.04
3911,node3,0.44516666666666665,1,41.71
3912,node3,0.2561666666666667,1,30.37
3913,node3,0.831,1,64.86
3914,node3,0.48200000000000004,1,43.92
3915,node3,0.5681666666666667,1,49.09
3916,node3,0.40249999999999997,1,39.15
3917,node3,0.5636666666666666,1,48.82
3918,node3,0.5598333333333334,1,48.59
3919,node3,0.023166666666666676,1,16.39
3920,node3,0.5765,1,49.59
3921,node3,0.6776666666666666,1,55.66
3922,node3,0.46766666666666673,1,43.06
3923,node3,0.5485,1,47.91
3924,node3,1.0,0,141.27
3925,node3,0.0,0,2.42
3926,node3,0.7998333333333334,1,62.99
3927,node3,0.0,0,2.59
3928,node3,0.23033333333333333,1,28.82
3929,node3,0.381,1,37.86
3930,node3,0.5178333333333334,1,46.07
3931,node3,0.0,0,6.18
3932,node3,0.3896666666666667,1,38.38
3933,node3,0.6173333333333333,1,52.04
3934,node3,0.24283333333333335,1,29.57
3935,node3,0.3016666666666667,1,33.1
3936,node3,0.5591666666666666,1,48.55
3937,node3,0.16849999999999998,1,25.11
3938,node3,1.0,0,185.49
3939,node3,0.5643333333333334,1,48.86
3940,node3,0.842,1,65.52
3941,node3,0.0,0,9.08
3942,node3,0.7268333333333333,1,58.61
3943,node3,0.31149999999999994,1,33.69
3944,node3,0.42550000000000004,1,40.53
3945,node3,1.0,0,125.43
3946,node3,0.4996666666666666,1,44.98
3947,node3,0.5233333333333333,1,46.4
3948,node3,1.0,0,234.81
3949,node3,0.6983333333333334,1,56.9
3950,node3,0.5056666666666667,1,45.34
3951,node3,0.0,0,4.19
3952,node3,0.20416666666666666,1,27.25
3953,node3,0.11183333333333335,1,21.71
3954,node3,1.0,0,199.43
3955,node3,0.19266666666666665,1,26.56
3956,node3,0.8393333333333334,1,65.36
3957,node3,0.2738333333333333,1,31.43
3958,node3,0.6416666666666667,1,53.5
3959,node3,0.2883333333333333,1,32.3
3960,node3,0.6605000000000001,1,54.63
3961,node3,0.0,0,3.33
3962,node3,0.06866666666666668,1,19.12
3963,node3,0.7038333333333333,1,57.23
3964,node3,0.534,1,47.04
3965,node3,0.5316666666666666,1,46.9
3966,node3,0.5883333333333333,1,50.3
3967,node3,0.5426666666666667,1,47.56
3968,node3,0.0,0,8.2
3969,node3,0.4123333333333334,1,39.74
3970,node3,0.512,1,45.72
3971,node3,0.5425,1,47.55
3972,node3,0.3858333333333333,1,38.15
3973,node3,0.5681666666666667,1,49.09
3974,node3,0.8530000000000001,1,66.18
3975,node3,0.24600000000000002,1,29.76
3976,node3,0.545,1,47.7
3977,node3,0.0013333333333333346,1,15.08
3978,node3,0.9863333333333334,1,74.18
3979,node3,0.4746666666666666,1,43.48
3980,node3,1.0,0,220.13
3981,node3,1.0,0,137.34
3982,node3,0.5006666666666667,1,45.04
3983,node3,0.20866666666666667,1,27.52
3984,node3,0.32099999999999995,1,34.26
3985,node3,0.3858333333333333,1,38.15
3986,node3,0.7555,1,60.33
3987,node3,0.5441666666666667,1,47.65
3988,node3,0.30150000000000005,1,33.09
3989,node3,0.18500000000000003,1,26.1
3990,node3,0.5815,1,49.89
3991,node3,0.6146666666666667,1,51.88
3992,node3,0.44299999999999995,1,41.58
3993,node3,0.7076666666666667,1,57.46
3994,node3,0.209,1,27.54
3995,node3,0.16199999999999998,1,24.72
3996,node3,0.0,1,15.0
3997,node3,0.0,0,10.82
3998,node3,0.4586666666666667,1,42.52
3999,node3,0.09916666666666665,1,20.95
4000,node3,1.0,0,226.03
4001,node3,0.643,1,53.58
4002,node3,0.5463333333333333,1,47.78
4003,node3,0.5621666666666666,1,48.73
4004,node3,0.09949999999999998,1,20.97
4005,node3,0.74,1,59.4
4006,node3,0.5481666666666667,1,47.89
4007,node3,0.103,1,21.18
4008,node3,1.0,0,250.82
4009,node3,1.0,0,123.96
4010,node3,0.19616666666666666,1,26.77
4011,node3,0.5043333333333333,1,45.26
4012,node3,0.5618333333333333,1,48.71
4013,node3,0.45033333333333336,1,42.02
4014,node3,0.18683333333333335,1,26.21
4015,node3,0.2326666666666667,1,28.96
4016,node3,0.5021666666666668,1,45.13
4017,node3,0.4948333333333333,1,44.69
4018,node3,1.0,1,75.0
4019,node3,0.895,1,68.7
4020,node3,0.2673333333333333,1,31.04
4021,node3,0.5466666666666666,1,47.8
4022,node3,0.4236666666666667,1,40.42
4023,node3,0.6356666666666667,1,53.14
4024,node3,0.26333333333333336,1,30.8
4025,node3,0.42550000000000004,1,40.53
4026,node3,0.4465,1,41.79
4027,node3,0.0,0,4.77
4028,node3,0.45450000000000007,1,42.27
4029,node3,0.2628333333333333,1,30.77
4030,node3,1.0,0,172.75
4031,node3,0.46316666666666667,1,42.79
4032,node3,0.5666666666666667,1,49.0
4033,node3,0.4581666666666667,1,42.49
4034,node3,0.6466666666666666,1,53.8
4035,node3,0.6641666666666667,1,54.85
4036,node3,0.7271666666666667,1,58.63
4037,node3,0.5976666666666667,1,50.86
4038,node3,1.0,0,142.05
4039,node3,0.8023333333333333,1,63.14
4040,node3,0.5035000000000001,1,45.21
4041,node3,0.18966666666666665,1,26.38
4042,node3,0.8641666666666665,1,66.85
4043,node3,0.43033333333333335,1,40.82
4044,node3,0.8253333333333333,1,64.52
4045,node3,0.6416666666666667,1,53.5
4046,node3,0.9268333333333333,1,70.61
4047,node3,0.0,0,13.8
4048,node3,0.2763333333333333,1,31.58
4049,node3,0.6168333333333333,1,52.01
4050,node3,0.0,1,15.0
4051,node3,0.0,0,10.23
4052,node3,0.8278333333333333,1,64.67
4053,node3,0.49800000000000005,1,44.88
4054,node3,0.4033333333333334,1,39.2
4055,node3,0.3991666666666667,1,38.95
4056,node3,0.15200000000000002,1,24.12
4057,node3,0.3733333333333333,1,37.4
4058,node3,0.5538333333333333,1,48.23
4059,node3,0.23933333333333331,1,29.36
4060,node3,0.6856666666666666,1,56.14
4061,node3,0.9076666666666665,1,69.46
4062,node3,0.781,1,61.86
4063,node3,0.6216666666666666,1,52.3
4064,node3,1.0,0,155.56
4065,node3,0.6829999999999999,1,55.98
4066,node3,0.17216666666666663,1,25.33
4067,node3,0.0,1,15.0
4068,node3,0.1001666666666667,1,21.01
4069,node3,0.2673333333333333,1,31.04
4070,node3,0.22966666666666669,1,28.78
4071,node3,0.7043333333333333,1,57.26
4072,node3,0.5566666666666666,1,48.4
4073,node3,0.29,1,32.4
4074,node3,0.18183333333333335,1,25.91
4075,node3,0.5631666666666667,1,48.79
4076,node3,0.43816666666666665,1,41.29
4077,node3,0.0,0,12.24
4078,node3,0.4931666666666667,1,44.59
4079,node3,0.6984999999999999,1,56.91
4080,node3,0.0858333333333333,1,20.15
4081,node3,0.6618333333333334,1,54.71
4082,node3,0.6738333333333333,1,55.43
4083,node3,0.5701666666666667,1,49.21
4084,node3,0.4405,1,41.43
4085,node3,1.0,0,201.8
4086,node3,0.6388333333333333,1,53.33
4087,node3,0.36833333333333335,1,37.1
4088,node3,0.2883333333333333,1,32.3
4089,node3,0.6611666666666667,1,54.67
4090,node3,0.9156666666666666,1,69.94
4091,node3,0.6433333333333333,1,53.6
4092,node3,0.5995,1,50.97
4093,node3,0.09783333333333336,1,20.87
4094,node3,0.4146666666666667,1,39.88
4095,node3,0.05483333333333332,1,18.29
4096,node3,0.5950000000000001,1,50.7
4097,node3,0.0,0,10.68
4098,node3,0.8294999999999999,1,64.77
4099,node3,0.6024999999999999,1,51.15
4100,node3,0.5048333333333334,1,45.29
4101,node3,0.1295,1,22.77
4102,node3,0.36700000000000005,1,37.02
4103,node3,0.9604999999999999,1,72.63
4104,node3,0.07916666666666666,1,19.75
4105,node3,0.26833333333333337,1,31.1
4106,node3,0.8276666666666667,1,64.66
4107,node3,0.3775,1,37.65
4108,node3,1.0,0,257.06
4109,node3,0.6056666666666667,1,51.34
4110,node3,0.8406666666666667,1,65.44
4111,node3,0.5131666666666667,1,45.79
4112,node3,0.7204999999999999,1,58.23
4113,node3,0.391,1,38.46
4114,node3,0.0,1,15.0
4115,node3,0.42383333333333334,1,40.43
4116,node3,0.7111666666666667,1,57.67
4117,node3,0.8236666666666667,1,64.42
4118,node3,0.3133333333333333,1,33.8
4119,node3,0.13999999999999999,1,23.4
4120,node3,1.0,0,141.98
4121,node3,0.438,1,41.28
4122,node3,0.0,0,2.94
4123,node3,0.7141666666666667,1,57.85
4124,node3,0.5835,1,50.01
4125,node3,0.12416666666666666,1,22.45
4126,node3,0.0,0,4.31
4127,node3,0.8253333333333333,1,64.52
4128,node3,1.0,0,149.41
4129,node3,0.0,0,11.99
4130,node3,0.1745,1,25.47
4131,node3,0.9493333333333333,1,71.96
4132,node3,1.0,0,205.89
4133,node3,0.43599999999999994,1,41.16
4134,node3,0.26566666666666666,1,30.94
4135,node3,1.0,0,163.22
4136,node3,0.7788333333333333,1,61.73
4137,node3,0.4228333333333333,1,40.37
4138,node3,0.0,0,7.23
4139,node3,0.4548333333333333,1,42.29
4140,node3,0.8205000000000001,1,64.23
4141,node3,1.0,0,159.2
4142,node3,0.44299999999999995,1,41.58
4143,node3,0.5743333333333334,1,49.46
4144,node3,0.23633333333333334,1,29.18
4145,node3,0.502,1,45.12
4146,node3,0.8188333333333333,1,64.13
4147,node3,0.7808333333333334,1,61.85
4148,node3,0.26333333333333336,1,30.8
4149,node3,0.34266666666666673,1,35.56
4150,node3,0.4886666666666667,1,44.32
4151,node3,0.6285000000000001,1,52.71
4152,node3,0.5366666666666667,1,47.2
4153,node3,0.0,0,5.08
4154,node3,0.21349999999999997,1,27.81
4155,node3,1.0,0,80.4
4156,node3,0.19416666666666665,1,26.65
4157,node3,1.0,1,75.0
4158,node3,0.5873333333333334,1,50.24
4159,node3,0.20783333333333331,1,27.47
4160,node3,0.5795,1,49.77
4161,node3,0.006166666666666654,1,15.37
4162,node3,0.9046666666666667,1,69.28
4163,node3,0.5868333333333333,1,50.21
4164,node3,0.0,0,5.07
4165,node3,0.5396666666666667,1,47.38
4166,node3,0.3433333333333334,1,35.6
4167,node3,0.3745,1,37.47
4168,node3,1.0,0,256.11
4169,node3,1.0,0,247.59
4170,node3,0.602,1,51.12
4171,node3,0.4396666666666667,1,41.38
4172,node3,0.04783333333333335,1,17.87
4173,node3,0.643,1,53.58
4174,node3,0.5775,1,49.65
4175,node3,0.6798333333333333,1,55.79
4176,node3,0.73,1,58.8
4177,node3,0.24333333333333335,1,29.6
4178,node3,0.7036666666666667,1,57.22
4179,node3,0.6118333333333333,1,51.71
4180,node3,0.776,1,61.56
4181,node3,0.0,0,2.64
4182,node3,0.0,0,14.35
4183,node3,1.0,0,91.93
4184,node3,0.6006666666666667,1,51.04
4185,node3,0.14033333333333337,1,23.42
4186,node3,1.0,0,205.56
4187,node3,0.9580000000000001,1,72.48
4188,node3,0.6553333333333333,1,54.32
4189,node3,0.47116666666666673,1,43.27
4190,node3,0.2781666666666667,1,31.69
4191,node3,0.4013333333333333,1,39.08
4192,node3,0.13266666666666668,1,22.96
4193,node3,0.26,1,30.6
4194,node3,1.0,0,272.64
4195,node3,0.6418333333333333,1,53.51
4196,node3,0.45633333333333337,1,42.38
4197,node3,0.9836666666666666,1,74.02
4198,node3,0.14633333333333334,1,23.78
4199,node3,1.0,0,83.66
4200,node3,0.8544999999999999,1,66.27
4201,node3,0.2501666666666667,1,30.01
4202,node3,1.0,0,271.15
4203,node3,0.27749999999999997,1,31.65
4204,node3,0.2846666666666666,1,32.08
4205,node3,0.0,0,12.08
4206,node3,1.0,0,277.01
4207,node3,0.3966666666666666,1,38.8
4208,node3,0.43033333333333335,1,40.82
4209,node3,0.22616666666666668,1,28.57
4210,node3,0.11266666666666669,1,21.76
4211,node3,0.0,0,6.87
4212,node3,0.5763333333333333,1,49.58
4213,node3,0.5285,1,46.71
4214,node3,0.4706666666666667,1,43.24
4215,node3,0.6243333333333333,1,52.46
4216,node3,0.5305,1,46.83
4217,node3,0.28,1,31.8
4218,node3,0.5871666666666666,1,50.23
4219,node3,0.319,1,34.14
4220,node3,0.412,1,39.72
4221,node3,0.6018333333333333,1,51.11
4222,node3,0.20650000000000002,1,27.39
4223,node3,0.3671666666666667,1,37.03
4224,node3,0.48766666666666664,1,44.26
4225,node3,0.5734999999999999,1,49.41
4226,node3,0.0,0,2.39
4227,node3,0.4703333333333333,1,43.22
4228,node3,0.5148333333333334,1,45.89
4229,node3,0.7355,1,59.13
4230,node3,0.0,0,5.12
4231,node3,0.4665,1,42.99
4232,node3,0.5063333333333334,1,45.38
4233,node3,0.14433333333333334,1,23.66
4234,node3,1.0,0,203.48
4235,node3,0.0,0,7.95
4236,node3,0.10083333333333334,1,21.05
4237,node3,1.0,0,238.77
4238,node3,0.33616666666666667,1,35.17
4239,node3,0.5771666666666667,1,49.63
4240,node3,0.6201666666666666,1,52.21
4241,node3,0.599,1,50.94
4242,node3,0.2753333333333333,1,31.52
4243,node3,0.4771666666666667,1,43.63
4244,node3,1.0,0,174.16
4245,node3,0.4715,1,43.29
4246,node3,0.3681666666666667,1,37.09
4247,node3,0.5883333333333333,1,50.3
4248,node3,0.10966666666666663,1,21.58
4249,node3,0.3776666666666666,1,37.66
4250,node3,0.47983333333333333,1,43.79
