sample,node,distance,label,distance_raw
3360,node3,0.13480613165013527,1,50.1
3361,node3,0.08853697024346259,1,33.68
3362,node3,0.1346652389540126,1,50.05
3363,node3,0.1458802975653742,1,54.03
3364,node3,0.16766230838593327,1,61.76
3365,node3,0.14686654643823266,1,54.38
3366,node3,0.17093101893597837,1,62.92
3367,node3,0.15151600541027954,1,56.03
3368,node3,0.13959648331830476,1,51.8
3369,node3,0.13489066726780885,1,50.13
3370,node3,0.1304948151487827,1,48.57
3371,node3,0.12291478809738504,1,45.88
3372,node3,0.10566952209197475,1,39.76
3373,node3,0.08757889990982869,1,33.34
3374,node3,0.19209310189359785,1,70.43
3375,node3,0.18332957619477003,1,67.32
3376,node3,0.16374549143372408,1,60.37
3377,node3,0.09868124436429217,1,37.28
3378,node3,0.1003155996393147,1,37.86
3379,node3,0.08943868349864743,1,34.0
3380,node3,0.10228809738503157,1,38.56
3381,node3,0.1389765554553652,1,51.58
3382,node3,0.16825405770964832,1,61.97
3383,node3,0.10059738503155997,1,37.96
3384,node3,0.0939472497745717,1,35.6
3385,node3,0.050777727682596946,1,20.28
3386,node3,0.18518935978358883,1,67.98
3387,node3,0.13111474301172227,1,48.79
3388,node3,0.21215622182146077,0,77.55
3389,node3,0.12694431920649235,1,47.31
3390,node3,0.12257664562669071,1,45.76
3391,node3,0.13838480613165013,1,51.37
3392,node3,0.16267470694319208,1,59.99
3393,node3,0.15196686203787196,1,56.19
3394,node3,0.14379508566275925,1,53.29
3395,node3,0.15013525698827773,1,55.54
3396,node3,0.1579407123534716,1,58.31
3397,node3,0.0019161406672678094,0,2.94
3398,node3,0.14540126239855727,1,53.86
3399,node3,0.12714156898106405,1,47.38
3400,node3,0.12528178539224527,1,46.72
3401,node3,0.13753944995491435,1,51.07
3402,node3,0.12795874661857531,1,47.67
3403,node3,0.11510933273219116,1,43.11
3404,node3,0.11654643823264202,1,43.62
3405,node3,0.10907912533814247,1,40.97
3406,node3,0.10471145175834086,1,39.42
3407,node3,0.10161181244364292,1,38.32
3408,node3,0.11099526600541028,1,41.65
3409,node3,0.10203449053201083,1,38.47
3410,node3,0.11770175834084762,1,44.03
3411,node3,0.11626465284039678,1,43.52
3412,node3,0.1200123985572588,1,44.85
3413,node3,0.13331266907123535,1,49.57
3414,node3,0.19764427412082958,1,72.4
3415,node3,0.18006086564472498,1,66.16
3416,node3,0.19262849413886385,1,70.62
3417,node3,0.13193192064923354,1,49.08
3418,node3,0.14844454463480614,1,54.94
3419,node3,0.16752141568981066,1,61.71
3420,node3,0.1382439134355275,1,51.32
3421,node3,0.1109107303877367,1,41.62
3422,node3,0.10414788097385032,1,39.22
3423,node3,0.18524571686203786,1,68.0
3424,node3,0.10420423805229938,1,39.24
3425,node3,0.11778629395852121,1,44.06
3426,node3,0.17586226330027052,1,64.67
3427,node3,0.16887398557258793,1,62.19
3428,node3,0.15320671776375114,1,56.63
3429,node3,0.08329576194770064,1,31.82
3430,node3,0.09081943192064924,1,34.49
3431,node3,0.114404869251578,1,42.86
3432,node3,0.1206605049594229,1,45.08
3433,node3,0.13835662759242562,1,51.36
3434,node3,0.14027276825969343,1,52.04
3435,node3,0.14514765554553655,1,53.77
3436,node3,0.14159715960324618,1,52.51
3437,node3,0.14461226330027052,1,53.58
3438,node3,0.1808498647430117,1,66.44
3439,node3,0.17157912533814249,1,63.15
3440,node3,0.1506142921550947,1,55.71
3441,node3,0.15157236248872857,1,56.05
3442,node3,0.16106853020739406,1,59.42
3443,node3,0.1755241208295762,1,64.55
3444,node3,0.10778291253381425,1,40.51
3445,node3,0.10860009017132552,1,40.8
3446,node3,0.11491208295761948,1,43.04
3447,node3,0.013046663660955816,0,6.89
3448,node3,0.01941501352569883,0,9.15
3449,node3,0.026769612263300272,0,11.76
3450,node3,0.015244589720468892,0,7.67
3451,node3,0.012454914337240757,0,6.68
3452,node3,0.012257664562669073,0,6.61
3453,node3,0.020063119927862944,0,9.38
3454,node3,0.014990982867448153,0,7.58
3455,node3,0.10121731289449956,1,38.18
3456,node3,0.017977908025247975,0,8.64
3457,node3,0.02327547339945897,0,10.52
3458,node3,0.025107078449053202,0,11.17
3459,node3,0.01882326420198377,0,8.94
3460,node3,0.023331830477908024,0,10.54
3461,node3,0.020880297565374212,0,9.67
3462,node3,0.01676623083859333,0,8.21
3463,node3,0.777558611361587,0,278.2
3464,node3,0.7545367448151488,0,270.03
3465,node3,0.7810809287646528,0,279.45
3466,node3,0.7730218665464382,0,276.59
3467,node3,0.7752761496844004,0,277.39
3468,node3,0.7563401713255186,0,270.67
3469,node3,0.062330928764652835,1,24.38
3470,node3,0.7606514878268711,0,272.2
3471,node3,0.051115870153291255,1,20.4
3472,node3,0.012652164111812445,0,6.75
3473,node3,0.01964044183949504,0,9.23
3474,node3,0.1023162759242561,1,38.57
3475,node3,0.007861812443642922,0,5.05
3476,node3,0.791309738503156,0,283.08
3477,node3,0.17231176735798015,1,63.41
3478,node3,0.08887511271415689,1,33.8
3479,node3,0.08662082957619478,1,33.0
3480,node3,0.13021302975653742,1,48.47
3481,node3,0.12316839495040577,1,45.97
3482,node3,0.050157799819657345,1,20.06
3483,node3,0.038745491433724084,1,16.01
3484,node3,0.09456717763751128,1,35.82
3485,node3,0.08718440036068531,1,33.2
3486,node3,0.08670536519386836,1,33.03
3487,node3,0.0768992335437331,1,29.55
3488,node3,0.09510256988277728,1,36.01
3489,node3,0.06466974752028856,1,25.21
3490,node3,0.06078110910730388,1,23.83
3491,node3,0.0637680342651037,1,24.89
3492,node3,0.06444431920649232,1,25.13
3493,node3,0.06540238954012624,1,25.47
3494,node3,0.06334535617673578,1,24.74
3495,node3,0.0641907123534716,1,25.04
3496,node3,0.07526487826871055,1,28.97
3497,node3,0.13604598737601442,1,50.54
3498,node3,0.04009806131650135,1,16.49
3499,node3,0.024966185752930567,0,11.12
3500,node3,0.05246844003606852,1,20.88
3501,node3,0.06672678088367899,1,25.94
3502,node3,0.04674819657348964,1,18.85
3503,node3,0.052214833183047794,1,20.79
3504,node3,0.049115193868349866,1,19.69
3505,node3,0.04790351668169522,1,19.26
3506,node3,0.04652276825969341,1,18.77
3507,node3,0.03790013525698828,1,15.71
3508,node3,0.04387398557258791,1,17.83
3509,node3,0.04962240757439134,1,19.87
3510,node3,0.04680455365193868,1,18.87
3511,node3,0.04700180342651037,1,18.94
3512,node3,0.04364855725879171,1,17.75
3513,node3,0.04559287646528404,1,18.44
3514,node3,0.04818530207394049,1,19.36
3515,node3,0.04714269612263299,1,18.99
3516,node3,0.031813570784490534,0,13.55
3517,node3,0.02099301172227232,0,9.71
3518,node3,0.004593101893597837,0,3.89
3519,node3,0.021415689810640216,0,9.86
3520,node3,0.001634355275022543,0,2.84
3521,node3,0.02420536519386835,0,10.85
3522,node3,0.018118800721370603,0,8.69
3523,node3,0.023895401262398558,0,10.74
3524,node3,0.03795649233543733,1,15.73
3525,node3,0.045508340847610455,1,18.41
3526,node3,0.030770964833183048,0,13.18
3527,node3,0.001380748422001804,0,2.75
3528,node3,0.040492560865644726,1,16.63
3529,node3,0.040013525698827775,1,16.46
3530,node3,0.09217200180342651,1,34.97
3531,node3,0.02916478809738503,0,12.61
3532,node3,0.012398557258791706,0,6.66
3533,node3,0.02984107303877367,0,12.85
3534,node3,0.02420536519386835,0,10.85
3535,node3,0.032968890892696126,0,13.96
3536,node3,0.022035617673579803,0,10.08
3537,node3,0.021753832281334536,0,9.98
3538,node3,0.023190937781785395,0,10.49
3539,node3,0.02812218214607755,0,12.24
3540,node3,0.041337917042380525,1,16.93
3541,node3,0.047509017132551845,1,19.12
3542,node3,0.04762173128944995,1,19.16
3543,node3,0.04976330027051399,1,19.92
3544,node3,0.04350766456266907,1,17.7
3545,node3,0.0501014427412083,1,20.04
3546,node3,0.04319770063119928,1,17.59
3547,node3,0.04559287646528404,1,18.44
3548,node3,0.05103133453561767,1,20.37
3549,node3,0.05599075743913435,1,22.13
3550,node3,0.05384918845807033,1,21.37
3551,node3,0.05151036970243463,1,20.54
3552,node3,0.04981965734896303,1,19.94
3553,node3,0.05337015329125338,1,21.2
3554,node3,0.04914337240757439,1,19.7
3555,node3,0.05328561767357981,1,21.17
3556,node3,0.046043733092876474,1,18.6
3557,node3,0.05235572587917042,1,20.84
3558,node3,0.05269386834986475,1,20.96
3559,node3,0.02995378719567178,0,12.89
3560,node3,0.01958408476104599,0,9.21
3561,node3,0.02645964833183048,0,11.65
3562,node3,0.021951082055906224,0,10.05
3563,node3,0.025332506762849413,0,11.25
3564,node3,0.0016907123534715962,0,2.86
3565,node3,0.006509242560865647,0,4.57
3566,node3,0.006481064021641118,0,4.56
3567,node3,0.008397204688908928,0,5.24
3568,node3,0.016230838593327322,0,8.02
3569,node3,0.011637736699729485,0,6.39
3570,node3,0.008904418394950406,0,5.42
3571,node3,0.03434963931469792,0,14.45
3572,node3,0.11905432822362488,1,44.51
3573,node3,0.03618124436429215,1,15.1
3574,node3,0.03651938683498648,1,15.22
3575,node3,0.03544860234445446,0,14.84
3576,node3,0.03747745716862038,1,15.56
3577,node3,0.03674481514878269,1,15.3
3578,node3,0.03871731289449955,1,16.0
3579,node3,0.0425777727682597,1,17.37
3580,node3,0.03463142470694319,0,14.55
3581,node3,0.06444431920649232,1,25.13
3582,node3,0.06295085662759244,1,24.6
3583,node3,0.06506424706943194,1,25.35
3584,node3,0.06543056807935077,1,25.48
3585,node3,0.06247182146077548,1,24.43
3586,node3,0.06534603246167718,1,25.45
3587,node3,0.06413435527502254,1,25.02
3588,node3,0.06410617673579802,1,25.01
3589,node3,0.06007664562669071,1,23.58
3590,node3,0.02778403967538323,0,12.12
3591,node3,0.02744589720468891,0,12.0
3592,node3,0.08662082957619478,1,33.0
3593,node3,0.07444770063119928,1,28.68
3594,node3,0.03415238954012624,0,14.38
3595,node3,0.0320953561767358,0,13.65
3596,node3,0.0602738954012624,1,23.65
3597,node3,0.07642019837691613,1,29.38
3598,node3,0.02620604147880974,0,11.56
3599,node3,0.018597835888187555,0,8.86
3600,node3,0.004790351668169522,0,3.96
3601,node3,0.02040126239855726,0,9.5
3602,node3,0.0,0,2.26
3603,node3,0.032912533814247066,0,13.94
3604,node3,0.0019724977457168625,0,2.96
3605,node3,0.10614855725879171,1,39.93
3606,node3,0.04037984670874662,1,16.59
3607,node3,0.0461846257889991,1,18.65
3608,node3,0.008735347159603248,0,5.36
3609,node3,0.0012398557258791714,0,2.7
3610,node3,0.0005635707844905325,0,2.46
3611,node3,0.07568755635707845,1,29.12
3612,node3,0.04531109107303877,1,18.34
3613,node3,0.045846483318304786,1,18.53
3614,node3,0.05041140667267809,1,20.15
3615,node3,0.04057709648331831,1,16.66
3616,node3,0.04919972948602345,1,19.72
3617,node3,0.03764652840396754,1,15.62
3618,node3,0.582563119927863,0,209.0
3619,node3,0.04838255184851218,1,19.43
3620,node3,0.20497069431920648,1,75.0
3621,node3,0.06427524797114519,1,25.07
3622,node3,0.11868800721370605,1,44.38
3623,node3,0.12778967538322814,1,47.61
3624,node3,0.06165464382326421,1,24.14
3625,node3,0.1941783137962128,1,71.17
3626,node3,0.03150360685302074,0,13.44
3627,node3,0.09631424706943192,1,36.44
3628,node3,0.0941726780883679,1,35.68
3629,node3,0.09369364292155095,1,35.51
3630,node3,0.16585888187556358,1,61.12
3631,node3,0.042493237150586116,1,17.34
3632,node3,0.16766230838593327,1,61.76
3633,node3,0.09307371505861137,1,35.29
3634,node3,0.1873872858431019,1,68.76
3635,node3,0.11896979260595131,1,44.48
3636,node3,0.1554891794409378,1,57.44
3637,node3,0.00563570784490532,0,4.26
3638,node3,0.026431469792605952,0,11.64
3639,node3,0.07067177637511271,1,27.34
3640,node3,0.13948376916140667,1,51.76
3641,node3,0.14799368800721371,1,54.78
3642,node3,0.07329238052299368,1,28.27
3643,node3,0.06760031559963932,1,26.25
3644,node3,0.1058104147880974,1,39.81
3645,node3,0.14990982867448152,1,55.46
3646,node3,0.15937781785392247,1,58.82
3647,node3,0.1331435978358882,1,49.51
3648,node3,0.17264990982867448,1,63.53
3649,node3,0.14706379621280435,1,54.45
3650,node3,0.10716298467087466,1,40.29
3651,node3,0.15808160504959423,1,58.36
3652,node3,0.3052299368800721,0,110.58
3653,node3,0.0722497745716862,1,27.9
3654,node3,0.1084591974752029,1,40.75
3655,node3,0.08385933273219118,1,32.02
3656,node3,0.1939528854824166,1,71.09
3657,node3,0.09341185752930568,1,35.41
3658,node3,0.09631424706943192,1,36.44
3659,node3,0.16039224526600543,1,59.18
3660,node3,0.12111136158701534,1,45.24
3661,node3,0.03589945897204689,1,15.0
3662,node3,0.14934625788999098,1,55.26
3663,node3,0.10223174030658251,1,38.54
3664,node3,0.09935752930568081,1,37.52
3665,node3,0.13119927862939587,1,48.82
3666,node3,0.15165689810640218,1,56.08
3667,node3,0.14272430117222723,1,52.91
3668,node3,0.13266456266907126,1,49.34
3669,node3,0.14010369702434625,1,51.98
3670,node3,0.025276149684400364,0,11.23
3671,node3,0.1367504508566276,1,50.79
3672,node3,0.10614855725879171,1,39.93
3673,node3,0.1958408476104599,1,71.76
3674,node3,0.13131199278629396,1,48.86
3675,node3,0.06481064021641118,1,25.26
3676,node3,0.12547903516681697,1,46.79
3677,node3,0.04212691614066727,1,17.21
3678,node3,0.45136384129846713,0,162.44
3679,node3,0.11527840396753833,1,43.17
3680,node3,0.14788097385031562,1,54.74
3681,node3,0.11722272317403067,1,43.86
3682,node3,0.11378494138863843,1,42.64
3683,node3,0.0006481064021641131,0,2.49
3684,node3,0.08292944093778179,1,31.69
3685,node3,0.18507664562669068,1,67.94
3686,node3,0.17622858431018937,1,64.8
3687,node3,0.06841749323715059,1,26.54
3688,node3,0.05694882777276826,1,22.47
3689,node3,0.78392696122633,0,280.46
3690,node3,0.0541309738503156,1,21.47
3691,node3,0.009721596032461678,0,5.71
3692,node3,0.19240306582506764,1,70.54
3693,node3,0.11516568981064024,1,43.13
3694,node3,0.11536293958521192,1,43.2
3695,node3,0.10840284039675382,1,40.73
3696,node3,0.15515103697024346,1,57.32
3697,node3,0.11330590622182146,1,42.47
3698,node3,0.16182935076645627,1,59.69
3699,node3,0.09273557258791705,1,35.17
3700,node3,0.0823095130748422,1,31.47
3701,node3,0.7205816050495943,0,257.98
3702,node3,0.17225541027953112,1,63.39
3703,node3,0.7555511722272318,0,270.39
3704,node3,0.1263525698827773,1,47.1
3705,node3,0.181131650135257,1,66.54
3706,node3,0.08718440036068531,1,33.2
3707,node3,0.07639201983769162,1,29.37
3708,node3,0.04243688007213706,1,17.32
3709,node3,0.10876916140667268,1,40.86
3710,node3,0.12080139765554555,1,45.13
3711,node3,0.07067177637511271,1,27.34
3712,node3,0.10674030658250677,1,40.14
3713,node3,0.218214607754734,0,79.7
3714,node3,0.11254508566275925,1,42.2
3715,node3,0.7173974301172228,0,256.85
3716,node3,0.37533814247069436,0,135.46
3717,node3,0.11045987376014428,1,41.46
3718,node3,0.016512623985572586,0,8.12
3719,node3,0.014990982867448153,0,7.58
3720,node3,0.14139990982867448,1,52.44
3721,node3,0.13156559963931472,1,48.95
3722,node3,0.17391794409377817,1,63.98
3723,node3,0.13376352569882777,1,49.73
3724,node3,0.05407461677186654,1,21.45
3725,node3,0.12243575293056809,1,45.71
3726,node3,0.1580252479711452,1,58.34
3727,node3,0.09191839495040578,1,34.88
3728,node3,0.09625788999098288,1,36.42
3729,node3,0.051876690712353485,1,20.67
3730,node3,0.017555229936880072,0,8.49
3731,node3,0.7588480613165014,0,271.56
3732,node3,0.11795536519386834,1,44.12
3733,node3,0.24591411181244363,0,89.53
3734,node3,0.09434174932371507,1,35.74
3735,node3,0.11339044183949505,1,42.5
3736,node3,0.06140103697024346,1,24.05
3737,node3,0.14159715960324618,1,52.51
3738,node3,0.1263525698827773,1,47.1
3739,node3,0.10674030658250677,1,40.14
3740,node3,0.0202321911632101,0,9.44
3741,node3,0.16487263300270516,1,60.77
3742,node3,0.03589945897204689,1,15.0
3743,node3,0.1709873760144274,1,62.94
3744,node3,0.20497069431920648,1,75.0
3745,node3,0.05043958521190261,1,20.16
3746,node3,0.14441501352569883,1,53.51
3747,node3,0.14748647430117223,1,54.6
3748,node3,0.07627930568079351,1,29.33
3749,node3,0.10896641118124437,1,40.93
3750,node3,0.10533137962128045,1,39.64
3751,node3,0.17439697926059516,1,64.15
3752,node3,0.08608543733092877,1,32.81
3753,node3,0.10798016230838593,1,40.58
3754,node3,0.009749774571686205,0,5.72
3755,node3,0.06861474301172228,1,26.61
3756,node3,0.12759242560865644,1,47.54
3757,node3,0.06438796212804329,1,25.11
3758,node3,0.1367504508566276,1,50.79
3759,node3,0.2323320559062218,0,84.71
3760,node3,0.09831492335437331,1,37.15
3761,node3,0.1333690261496844,1,49.59
3762,node3,0.02265554553651939,0,10.3
3763,node3,0.07168620378719566,1,27.7
3764,node3,0.07543394950405773,1,29.03
3765,node3,0.14931807935076646,1,55.25
3766,node3,0.04581830477908025,1,18.52
3767,node3,0.01459648331830478,0,7.44
3768,node3,0.1836958972046889,1,67.45
3769,node3,0.1069939134355275,1,40.23
3770,node3,0.03158814247069432,0,13.47
3771,node3,0.1706492335437331,1,62.82
3772,node3,0.5655996393146979,0,202.98
3773,node3,0.19530545536519384,1,71.57
3774,node3,0.11950518485121732,1,44.67
3775,node3,0.12564810640216412,1,46.85
3776,node3,0.03147542831379621,0,13.43
3777,node3,0.16754959422903518,1,61.72
3778,node3,0.13894837691614068,1,51.57
3779,node3,0.13026938683498648,1,48.49
3780,node3,0.04638187556357079,1,18.72
3781,node3,0.023839044183949505,0,10.72
3782,node3,0.15216411181244366,1,56.26
3783,node3,0.11911068530207396,1,44.53
3784,node3,0.07208070333633904,1,27.84
3785,node3,0.10214720468890892,1,38.51
3786,node3,0.09501803426510369,1,35.98
3787,node3,0.05832957619477007,1,22.96
3788,node3,0.11592651036970243,1,43.4
3789,node3,0.0743631650135257,1,28.65
3790,node3,0.1151375112714157,1,43.12
3791,node3,0.02352908025247971,0,10.61
3792,node3,0.08374661857529306,1,31.98
3793,node3,0.15658814247069433,1,57.83
3794,node3,0.020513976555455362,0,9.54
3795,node3,0.08016794409377818,1,30.71
3796,node3,0.06689585211902616,1,26.0
3797,node3,0.13153742110009017,1,48.94
3798,node3,0.1003155996393147,1,37.86
3799,node3,0.1115306582506763,1,41.84
3800,node3,0.15768710550045087,1,58.22
3801,node3,0.06596596032461678,1,25.67
3802,node3,0.14635933273219118,1,54.2
3803,node3,0.45730951307484224,0,164.55
3804,node3,0.09110121731289451,1,34.59
3805,node3,0.14528854824165915,1,53.82
3806,node3,0.1327490982867448,1,49.37
3807,node3,0.6737206943192066,0,241.35
3808,node3,0.1318755635707845,1,49.06
3809,node3,0.09059400360685302,1,34.41
3810,node3,0.16783137962128045,1,61.82
3811,node3,0.07394048692515781,1,28.5
3812,node3,0.09344003606853021,1,35.42
3813,node3,0.060950180342651046,1,23.89
3814,node3,0.11133340847610461,1,41.77
3815,node3,0.41236474301172227,0,148.6
3816,node3,0.12443642921550949,1,46.42
3817,node3,0.06571235347159603,1,25.58
3818,node3,0.03589945897204689,1,15.0
3819,node3,0.07630748422001803,1,29.34
3820,node3,0.14354147880973853,1,53.2
3821,node3,0.50684738503156,0,182.13
3822,node3,0.12993124436429215,1,48.37
3823,node3,0.12443642921550949,1,46.42
3824,node3,0.16760595130748424,1,61.74
3825,node3,0.07503944995491435,1,28.89
3826,node3,0.06151375112714157,1,24.09
3827,node3,0.07729373309287646,1,29.69
3828,node3,0.03589945897204689,1,15.0
3829,node3,0.06481064021641118,1,25.26
3830,node3,0.16957844905320107,1,62.44
3831,node3,0.011975879170423805,0,6.51
3832,node3,0.05925946798917944,1,23.29
3833,node3,0.11933611361587015,1,44.61
3834,node3,0.13412984670874661,1,49.86
3835,node3,0.11880072137060416,1,44.42
3836,node3,0.05018597835888188,1,20.07
3837,node3,0.6380184851217313,0,228.68
3838,node3,0.17411519386834987,1,64.05
3839,node3,0.06723399458972047,1,26.12
3840,node3,0.05399008115419298,1,21.42
3841,node3,0.10747294860234445,1,40.4
3842,node3,0.14675383228133454,1,54.34
3843,node3,0.1606176735798016,1,59.26
3844,node3,0.13277727682596935,1,49.38
3845,node3,0.13768034265103696,1,51.12
3846,node3,0.13784941388638414,1,51.18
3847,node3,0.10682484220018035,1,40.17
3848,node3,0.03186992786293959,0,13.57
3849,node3,0.5224582957619477,0,187.67
3850,node3,0.11739179440937783,1,43.92
3851,node3,0.18352682596934175,1,67.39
3852,node3,0.0918338593327322,1,34.85
3853,node3,0.11550383228133454,1,43.25
3854,node3,0.1372858431018936,1,50.98
3855,node3,0.10192177637511272,1,38.43
3856,node3,0.03589945897204689,1,15.0
3857,node3,0.14559851217312894,1,53.93
3858,node3,0.04925608656447249,1,19.74
3859,node3,0.14573940486925158,1,53.98
3860,node3,0.08205590622182145,1,31.38
3861,node3,0.13159377817853923,1,48.96
3862,node3,0.13872294860234446,1,51.49
3863,node3,0.14461226330027052,1,53.58
3864,node3,0.16473174030658252,1,60.72
3865,node3,0.18857078449053202,1,69.18
3866,node3,0.13308724075743913,1,49.49
3867,node3,0.09180568079350768,1,34.84
3868,node3,0.08633904418394951,1,32.9
3869,node3,0.1486981514878269,1,55.03
3870,node3,0.18479486023444544,1,67.84
3871,node3,0.1282687105500451,1,47.78
3872,node3,0.1282687105500451,1,47.78
3873,node3,0.13381988277727683,1,49.75
3874,node3,0.04054891794409377,1,16.65
3875,node3,0.04742448151487826,1,19.09
3876,node3,0.14881086564472498,1,55.07
3877,node3,0.032743462578899915,0,13.88
3878,node3,0.13928651938683498,1,51.69
3879,node3,0.05835775473399459,1,22.97
3880,node3,0.06954463480613166,1,26.94
3881,node3,0.05965396753832282,1,23.43
3882,node3,0.16836677186654644,1,62.01
3883,node3,0.03944995491433725,1,16.26
3884,node3,0.07901262398557259,1,30.3
3885,node3,0.18231514878268706,1,66.96
3886,node3,0.05069319206492336,1,20.25
3887,node3,0.2599470243462579,0,94.51
3888,node3,0.12432371505861138,1,46.38
3889,node3,0.10767019837691615,1,40.47
3890,node3,0.17239630297565375,1,63.44
3891,node3,0.05182033363390442,1,20.65
3892,node3,0.09854035166816952,1,37.23
3893,node3,0.10820559062218214,1,40.66
3894,node3,0.13421438232642022,1,49.89
3895,node3,0.48768597835888194,0,175.33
3896,node3,0.06534603246167718,1,25.45
3897,node3,0.16135031559963933,1,59.52
3898,node3,0.27812218214607753,0,100.96
3899,node3,0.05300383228133454,1,21.07
3900,node3,0.048833408476104595,1,19.59
3901,node3,0.020288548241659154,0,9.46
3902,node3,0.12347835888187557,1,46.08
3903,node3,0.05663886384129847,1,22.36
3904,node3,0.14368237150586113,1,53.25
3905,node3,0.1367504508566276,1,50.79
3906,node3,0.07715284039675384,1,29.64
3907,node3,0.13024120829576194,1,48.48
3908,node3,0.20497069431920648,1,75.0
3909,node3,0.038012849413886385,1,15.75
3910,node3,0.04164788097385031,1,17.04
3911,node3,0.11116433724075744,1,41.71
3912,node3,0.07920987376014427,1,30.37
3913,node3,0.17639765554553652,1,64.86
3914,node3,0.11739179440937783,1,43.92
3915,node3,0.13196009918845808,1,49.09
3916,node3,0.10395063119927864,1,39.15
3917,node3,0.13119927862939587,1,48.82
3918,node3,0.13055117222723175,1,48.59
3919,node3,0.039816275924256087,1,16.39
3920,node3,0.1333690261496844,1,49.59
3921,node3,0.15047339945897203,1,55.66
3922,node3,0.11496844003606854,1,43.06
3923,node3,0.12863503155996392,1,47.91
3924,node3,0.3917098737601443,0,141.27
3925,node3,0.000450856627592426,0,2.42
3926,node3,0.17112826871055006,1,62.99
3927,node3,0.000929891794409378,0,2.59
3928,node3,0.07484220018034266,1,28.82
3929,node3,0.1003155996393147,1,37.86
3930,node3,0.12345018034265104,1,46.07
3931,node3,0.011045987376014428,0,6.18
3932,node3,0.10178088367899009,1,38.38
3933,node3,0.14027276825969343,1,52.04
3934,node3,0.07695559062218216,1,29.57
3935,node3,0.08690261496844005,1,33.1
3936,node3,0.13043845807033363,1,48.55
3937,node3,0.06438796212804329,1,25.11
3938,node3,0.5163153742110009,0,185.49
3939,node3,0.13131199278629396,1,48.86
3940,node3,0.17825743913435527,1,65.52
3941,node3,0.019217763751127142,0,9.08
3942,node3,0.1587860685302074,1,58.61
3943,node3,0.0885651487826871,1,33.69
3944,node3,0.10783926961226331,1,40.53
3945,node3,0.34707506762849416,0,125.43
3946,node3,0.12037871956717763,1,44.98
3947,node3,0.12438007213706041,1,46.4
3948,node3,0.6552919296663662,0,234.81
3949,node3,0.15396753832281335,1,56.9
3950,node3,0.12139314697926061,1,45.34
3951,node3,0.005438458070333636,0,4.19
3952,node3,0.07041816952209198,1,27.25
3953,node3,0.05480725879170425,1,21.71
3954,node3,0.555596257889991,0,199.43
3955,node3,0.06847385031559963,1,26.56
3956,node3,0.17780658250676284,1,65.36
3957,node3,0.0821967989179441,1,31.43
3958,node3,0.1443868349864743,1,53.5
3959,node3,0.0846483318304779,1,32.3
3960,node3,0.1475710099188458,1,54.63
3961,node3,0.003015103697024347,0,3.33
3962,node3,0.047509017132551845,1,19.12
3963,node3,0.15489743011722273,1,57.23
3964,node3,0.12618349864743011,1,47.04
3965,node3,0.12578899909828675,1,46.9
3966,node3,0.1353697024346258,1,50.3
3967,node3,0.12764878268710553,1,47.56
3968,node3,0.0167380522993688,0,8.2
3969,node3,0.10561316501352572,1,39.74
3970,node3,0.1224639314697926,1,45.72
3971,node3,0.12762060414788098,1,47.55
3972,node3,0.10113277727682597,1,38.15
3973,node3,0.13196009918845808,1,49.09
3974,node3,0.18011722272317407,1,66.18
3975,node3,0.07749098286744815,1,29.76
3976,node3,0.1280432822362489,1,47.7
3977,node3,0.0361248872858431,1,15.08
3978,node3,0.2026600541027953,1,74.18
3979,node3,0.11615193868349864,1,43.48
3980,node3,0.6139258340847611,0,220.13
3981,node3,0.38063570784490536,0,137.34
3982,node3,0.1205477908025248,1,45.04
3983,node3,0.07117899008115419,1,27.52
3984,node3,0.09017132551848513,1,34.26
3985,node3,0.10113277727682597,1,38.15
3986,node3,0.16363277727682599,1,60.33
3987,node3,0.12790238954012625,1,47.65
3988,node3,0.08687443642921552,1,33.09
3989,node3,0.06717763751127143,1,26.1
3990,node3,0.13421438232642022,1,49.89
3991,node3,0.139821911632101,1,51.88
3992,node3,0.1107980162308386,1,41.58
3993,node3,0.15554553651938685,1,57.46
3994,node3,0.07123534715960325,1,27.54
3995,node3,0.06328899909828675,1,24.72
3996,node3,0.03589945897204689,1,15.0
3997,node3,0.024120829576194772,0,10.82
3998,node3,0.11344679891794411,1,42.52
3999,node3,0.05266568981064021,1,20.95
4000,node3,0.6305511722272318,0,226.03
4001,node3,0.14461226330027052,1,53.58
4002,node3,0.1282687105500451,1,47.78
4003,node3,0.13094567177637512,1,48.73
4004,node3,0.052722046889089276,1,20.97
4005,node3,0.161012173128945,1,59.4
4006,node3,0.1285786744815149,1,47.89
4007,node3,0.05331379621280433,1,21.18
4008,node3,0.7004057709648333,0,250.82
4009,node3,0.3429328223624887,0,123.96
4010,node3,0.06906559963931469,1,26.77
4011,node3,0.12116771866546439,1,45.26
4012,node3,0.13088931469792606,1,48.71
4013,node3,0.11203787195671779,1,42.02
4014,node3,0.06748760144274121,1,26.21
4015,node3,0.07523669972948603,1,28.96
4016,node3,0.12080139765554555,1,45.13
4017,node3,0.11956154192966637,1,44.69
4018,node3,0.20497069431920648,1,75.0
4019,node3,0.18721821460775473,1,68.7
4020,node3,0.08109783588818756,1,31.04
4021,node3,0.12832506762849413,1,47.8
4022,node3,0.10752930568079352,1,40.42
4023,node3,0.14337240757439135,1,53.14
4024,node3,0.08042155094679891,1,30.8
4025,node3,0.10783926961226331,1,40.53
